celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
276,Elena Grinenko,California,United States,-0.09392741081896476,3,Eliminated Week 1,11,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-2.077061177674435,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,10,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,Edyta Sliwinska,Connecticut,United States,1.4868709132642093,4,Eliminated Week 7,6,6.0,5.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,6.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"3,6",2,-0.9475408616714529,-0.10560772572652735,-0.09474442091249406,-0.3041533627306976,0.004673256980283546,0.08610838874023345,0.4582158454575406,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,5,4,6,6,6,3,0,0,0,0,1.1765974359583153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Cheryl Burke,New Jersey,United States,0.26534493556357475,4,Eliminated Week 9,4,7.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,9.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,7.5,8.0,0.0,9.5,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,-0.04392460886906709,0.048277817474983685,0.3037687426688046,0.3693585612536964,0.46227858048964005,0.4260943057107434,0.7602565385004073,0.7491818829286262,1.238929876986164,-0.5823334247634246,-0.2543588488409701,3,4,1,3,4,3,2,4,3,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Elena Grinenko,Louisiana,United States,0.4090538741165906,4,Eliminated Week 5,8,6.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,6.0,4.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"1,2,3,4",4,-1.1734449248720493,-0.5672643553310605,-0.49325758449379276,-0.38834235322874683,-0.3766645126108469,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,7,5,7,8,0,0,0,0,0,0,0.5267078774687044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Maksim Chmerkoskiy,Florida,United States,-0.6687631650310281,4,3rd Place,3,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,9.0,10.0,9.0,0.0,9.0,9.0,10.0,0.0,10.0,9.5,10.0,0.0,9.0,8.5,9.0,0.0,10.0,10.0,10.0,0.0,9.6666,9.0,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.4078835175321258,0.8177055334825389,0.004883869982830608,0.11679158975954868,0.7673487961625444,0.6980830392871514,0.9280569235242221,0.9571669138291481,1.3068366978596409,1.4956537232839244,-0.2543588488409701,2,1,3,5,2,1,1,3,1,3,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Julianne Hough,Washington,United States,-1.0280355114135675,4,1st Place,1,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,10.0,0.0,9.0,8.5,9.5,0.0,10.0,9.0,10.0,0.0,10.0,9.5,10.0,0.0,9.6666,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.04392460886906709,0.6638199902810279,0.20414045177347995,0.537736542249795,0.9198839039989966,0.6980830392871514,0.7602565385004073,1.1304877729129166,1.2728832874229026,1.5689947912906215,-0.2543588488409701,3,2,2,2,1,1,2,1,2,1,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Brian Fortuna,Missouri,United States,-0.7406176343075359,4,Eliminated Week 3,10,6.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,-0.49573273527026,-0.2594932689280384,0.004883869982830608,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,6,3,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alec Mazo,,Czechoslovakia,0.19349046628706687,4,Eliminated Week 2,11,6.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,0,,0,-0.49573273527026,-0.10560772572652735,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,5,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Jonathan Roberts,,England,0.049781527734051055,4,Eliminated Week 6,7,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,6,0,,0,-0.7216367984708565,0.35604890387800575,0.3037687426688046,0.2851695707556472,0.2334759187349618,0.3580971223166414,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,3,1,4,5,4,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Karina Smirnoff,Kentucky,United States,0.4809083433930985,4,Eliminated Week 8,5,5.0,4.0,4.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,5.0,0.0,7.0,7.0,7.0,0.0,6.0,6.5,6.5,0.0,6.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"1,5,6,7",4,-1.8511571144738388,-0.10560772572652735,0.004883869982830608,0.11679158975954868,-0.07159429693794254,0.22210275552843745,0.2232953064241999,0.4372043365778433,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,5,3,5,7,5,4,5,0,0,0,1.5015422152031208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,Kym Johnson,New York,United States,-0.5969086957545201,4,2nd Place,2,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,9.5,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.6666,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.6337875807327222,0.35604890387800575,0.3037687426688046,0.7061145232458934,0.5385461344078661,0.6300858558930494,0.9280569235242221,1.0264952574626554,1.3068366978596409,1.520098301250556,-0.2543588488409701,1,3,1,1,3,2,1,2,1,2,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,Tony Dovolani,South Carolina,United States,0.840180689775638,4,Eliminated Week 4,9,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,1,1,1,-1.399348988072646,-0.10560772572652735,0.3037687426688046,-0.3041533627306976,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,5,1,6,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,Edyta Sliwinska,,Canada,-0.022072941542456852,5,Eliminated Week 8,5,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,9.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,8,7,7,1,-0.04392460886906709,-0.10560772572652735,0.20414045177347995,0.6219255327478442,0.6148136883260922,0.4940914891048454,0.6595763074861184,0.8878385701956408,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,5,4,2,3,4,4,3,0,0,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Tony Dovolani,,England,1.2713075054346854,5,Eliminated Week 7,6,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,8.0,7.0,7.0,0.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,6,6,1,0.6337875807327222,-0.10560772572652735,0.6026536153547787,0.537736542249795,0.6148136883260922,0.29009993892253944,0.6260162304813555,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,5,1,3,3,6,5,0,0,0,0,1.1765974359583153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Mark Ballas,California,United States,-1.0998899806900755,5,Eliminated Week 6,7,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,10.0,0.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,1.0855957071339153,0.6638199902810279,0.6026536153547787,0.874492504241992,0.7673487961625444,0.4940914891048454,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,1,2,1,1,2,4,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Derek Hough,Illinois,United States,-0.23763634937198058,5,Eliminated Week 9,4,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,8.0,10.0,9.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.5,8.5,9.5,0.0,8.5,8.5,8.0,0.0,9.5,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,-0.04392460886906709,-0.10560772572652735,0.5030253244594539,0.6219255327478442,0.5385461344078661,0.6300858558930494,0.7266964614956444,0.8531743983788871,1.238929876986164,-0.5823334247634246,-0.2543588488409701,4,5,2,2,4,3,2,4,2,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
