celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
100,-1.0646603322527803,2,3,1,1,1,8,8,0,,0,0.6360273141434805,1.697065396427705,1.003478271371624,0.5463017443271823,1.8089702985002352,1.0838804122076746,0.6859943405700353,0.5391717658166554,0.0,0.0,0.0,3,1,1,2,1,1,1,2,0,0,0,-0.6956419111396478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.2225449550410886,2,2,1,1,1,8,8,7,"3,5,7",3,0.3816163884860883,0.19474520942613024,-0.8854220041514329,0.22762572680299245,-0.8109177200173474,-1.1476380835140094,-1.7149858514250882,-1.401827180163294,0.0,0.0,0.0,4,4,5,4,5,3,3,3,0,0,0,1.2398134061440496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.29826291311719855,2,8,0,0,0,8,3,0,,0,0.8904382398008727,0.445131907259726,-0.1770844008302866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,4,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.3831987095677909,2,7,1,0,0,8,4,3,"1,2,3",3,-1.9080819424304414,-1.5579616754090402,-2.0659846763533434,-2.3217824133905256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,6,6,0,0,0,0,0,0,0,1.2398134061440496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,-0.8375064580244506,2,1,1,1,1,8,8,0,,0,1.1448491654582649,1.1962920007605133,1.003478271371624,0.864977761851372,0.6861611477069854,1.0838804122076746,0.6859943405700353,0.8626554143466422,0.0,0.0,0.0,1,2,1,1,2,1,1,1,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67,0.4496988292694184,2,10,1,0,0,8,1,0,,0,-1.6536710167730493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,1.1311604519544078,28,7,1,0,0,11,8,7,"4,7",2,-0.4984929998016494,0.8835412617927487,1.064742265783127,-0.5052467333920877,0.0458349248514104,0.9128709291752775,-0.6454972243679028,-0.3865275064621714,0.0,0.0,0.0,7,2,1,4,4,1,5,5,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.14682699696497867,28,5,1,0,0,11,10,0,,0,1.612771469946511,0.5622535302317492,0.81123220250143,-0.04593152121746237,0.8708635721768005,0.9128709291752775,0.9036961141150639,1.0892242953860178,0.26867227819456896,-1.4509525002200234,0.0,1,3,2,3,2,1,1,1,3,4,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.07110903888886873,28,2,1,1,1,11,11,0,,0,-0.146615588176956,0.5622535302317492,0.05070201265633921,0.8726989031317883,0.8708635721768005,0.3651483716701114,0.12909944487358055,0.5973070281032881,0.48361010075022415,0.7254762501100117,0.4472135954999579,6,3,4,1,2,2,3,4,2,2,2,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.29826291311719855,28,11,1,0,0,11,2,0,,0,-0.4984929998016494,-1.0441851275732486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.08032687726335115,28,10,1,0,0,11,4,3,"1,2,3",3,-1.906002646300423,-2.008048322256247,-1.9773784935972363,-1.8831923699159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,7,6,0,0,0,0,0,0,0,1.2398134061440496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-1.44325012263333,28,9,1,0,0,11,6,0,,0,0.5571392350724308,-0.08032193289024989,0.81123220250143,0.6430412970444757,0.0458349248514104,0.9128709291752775,0.0,0.0,0.0,0.0,0.0,4,5,2,2,4,1,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.6011347454216383,28,6,1,0,0,11,9,8,"1,3,4,5,6,7,8",7,-1.5541252346757295,-0.722897396012249,-1.2168483037521456,-1.653534763828651,-2.016736693462065,-2.373464415855719,-2.1946905628508695,-1.8622301165836324,-2.095643769917638,0.0,0.0,8,6,6,5,7,5,6,7,6,0,0,3.8204204958556462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2.6455196134766066,28,12,1,0,0,11,2,0,,0,0.2052618234477374,-1.0441851275732486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70,-1.2160962484050002,28,4,1,0,1,11,11,9,"8,9",2,0.9090166466971242,0.24096579867074966,0.05070201265633921,0.8726989031317883,-0.36667939881128464,0.3651483716701114,0.9036961141150639,-0.8783955820181729,0.05373445563891379,-0.36273812505500586,-1.3416407864998738,3,4,4,1,5,2,1,6,5,3,4,0.5946616337161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,-1.0646603322527803,28,3,1,1,1,11,11,0,,0,-0.146615588176956,0.5622535302317492,1.064742265783127,0.8726989031317883,1.2833778958394957,-0.18257418583505472,0.9036961141150639,0.5973562198300162,1.1284235684171897,1.4509525002200234,1.3416407864998738,6,3,1,1,1,3,1,3,1,1,1,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,-0.1560448353394611,28,8,1,0,0,11,7,5,"3,5",2,0.2052618234477374,0.24096579867074966,-0.9633382404704486,-0.04593152121746237,-1.1917080461366747,-0.18257418583505472,-0.3872983346207417,0.0,0.0,0.0,0.0,5,4,5,3,6,3,4,0,0,0,0,0.5946616337161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,-1.2160962484050002,28,1,1,1,1,11,11,6,6,1,1.2608940583218176,1.8474044564757472,0.3042120759380362,0.8726989031317883,0.45834924851410547,-0.7302967433402208,0.3872983346207417,0.8432656617446529,0.16120336691674136,-0.36273812505500586,-0.4472135954999579,2,1,3,1,3,4,2,2,4,3,3,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.8282886196499681,29,13,1,0,0,11,4,3,3,1,0.22194838080923807,-0.09652341781316769,-1.5344403669115527,-1.080123449734643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,8,5,0,0,0,0,0,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.07110903888886873,29,12,1,0,0,11,5,0,,0,0.22194838080923807,0.8687107603185126,-0.021611836153684297,-1.080123449734643,-1.695430298657331,0.0,0.0,0.0,0.0,0.0,0.0,4,3,5,5,6,0,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.08032687726335115,29,8,1,0,0,11,8,5,"1,5",2,-1.4426644752600444,-0.09652341781316769,0.5835195761494631,-0.5786375623578444,-1.695430298657331,-0.12816826722240016,0.0,-0.4044944199336517,0.0,0.0,0.0,7,5,3,4,6,4,3,4,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-1.6704039968616597,29,5,1,0,0,11,10,8,"2,3,6,8",4,1.2207160944508075,-1.544374685010688,-0.6267432484568317,2.4302777619029476,0.0287361067569035,-2.2429446763920047,0.5,-0.40460229230379174,0.6154163308837706,-0.6546536707079771,0.0,1,7,7,1,4,7,2,5,2,3,0,1.8849651785719488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.6011347454216383,29,4,1,0,1,11,11,0,,0,1.2207160944508075,1.3513278493843526,-0.32417754230525797,0.424334212395753,0.0287361067569035,0.929219937362402,0.0,0.6741214090993753,-0.6770355110826664,0.0,0.5773502691896257,1,2,6,3,4,1,3,2,3,2,1,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.2068784100305179,29,15,1,0,0,11,2,1,1,1,-1.775587046473901,-1.544374685010688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,0,0,0,0,0,0,0,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.30748075149168097,29,11,1,0,0,11,6,5,5,1,-0.11097419040461844,-0.09652341781316769,0.5835195761494631,-0.5786375623578444,-1.0057637364916372,-1.1855564718072025,0.0,0.0,0.0,0.0,0.0,5,5,3,4,5,6,0,0,0,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.30748075149168097,29,6,1,0,0,11,10,6,6,1,0.22194838080923807,-0.09652341781316769,1.1886509884526104,0.424334212395753,1.752902512171138,-0.8330937369456016,0.5,1.213591132171099,1.0463197749953805,-0.6546536707079771,0.0,4,5,1,3,1,5,2,1,1,3,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.3831987095677909,29,2,1,1,1,11,11,0,,0,0.887793523236951,1.3513278493843526,1.1886509884526104,0.424334212395753,0.7184026689225973,0.5767572025008013,2.0,1.213591132171099,0.6154163308837706,1.3093073414159542,0.5773502691896257,2,2,1,3,3,2,1,1,2,1,1,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.14682699696497867,29,7,1,0,0,11,9,0,,0,0.22194838080923807,0.38609367125267247,0.2809538699978894,0.424334212395753,0.0287361067569035,0.929219937362402,0.0,-0.4044944199336517,-1.1078527917381453,0.0,0.0,4,4,4,3,4,1,3,4,4,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,0.3739808711933085,29,3,1,1,1,11,11,10,"1,3,8,9,10",5,-0.4438967616184749,-0.09652341781316769,-0.6267432484568317,-1.080123449734643,0.0287361067569035,-0.12816826722240016,0.5,-2.0225799720384026,-1.5385839089374933,-1.3093073414159542,-1.7320508075688772,6,5,7,5,4,4,2,6,5,4,2,2.530116950999848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,-0.3831987095677909,29,1,0,1,1,11,11,7,7,1,0.887793523236951,1.833944938450193,0.8860852823010368,0.9258200997725516,1.0632359500054442,0.929219937362402,-1.0,0.13486743076793187,1.0463197749953805,1.3093073414159542,0.5773502691896257,2,1,2,2,2,1,5,3,1,1,1,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,1.4340322842588475,29,14,1,0,0,11,3,2,"1,2",2,-2.1085096176877576,-1.061757595944848,-2.442137485366274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,9,0,0,0,0,0,0,0,0,0.5946616337161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,0.6011347454216383,29,10,1,0,0,11,7,2,2,1,0.5548709520230946,-1.061757595944848,0.2809538699978894,0.424334212395753,0.7184026689225973,0.929219937362402,-2.0,0.0,0.0,0.0,0.0,3,6,4,3,3,1,6,0,0,0,0,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,0.07110903888886873,29,9,1,0,0,11,7,0,,0,0.22194838080923807,-0.09652341781316769,0.5835195761494631,-1.080123449734643,0.0287361067569035,0.22429446763920058,-0.5,0.0,0.0,0.0,0.0,4,5,3,5,4,3,4,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,2.6455196134766066,30,15,1,0,0,10,2,1,1,1,-3.0643389842516804,-2.659289981258135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,0,0,0,0,0,0,0,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.6011347454216383,30,13,1,0,0,10,4,3,"2,3",2,-0.10752066611409368,-0.664822495314534,-1.1992507023933776,-2.075715562975245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,6,10,0,0,0,0,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.055442493878298,30,6,1,0,0,10,9,6,6,1,0.4300826644563766,0.33241124765726654,0.8994380267950342,1.5108056312794484,0.3106303720986978,-0.9607689228305222,0.5590169943749466,0.9707253433941511,-1.0101525445522093,0.0,0.0,4,5,2,1,3,4,3,1,4,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.8375064580244506,30,12,1,0,0,10,4,2,2,1,-0.10752066611409368,-0.9141309310574842,-0.6745785200962747,-1.2217819452955558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,5,9,0,0,0,0,0,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.0046089191872412125,30,9,1,0,0,10,7,6,"5,6",2,-0.10752066611409368,0.08310281191431643,0.3747658444979312,0.14451184299194622,-0.9318911162960933,-0.9607689228305222,-1.4534441853748639,0.0,0.0,0.0,0.0,6,6,3,5,5,4,6,0,0,0,0,0.5946616337161506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-1.6704039968616597,30,5,1,0,0,10,9,0,,0,0.9676859950268469,0.5817196834002167,-0.14990633779917173,0.6568720135997596,0.3106303720986978,-0.16012815380508655,-0.782623792124927,0.9707253433941511,-0.10101525445521964,0.0,0.0,2,4,4,3,3,3,5,1,3,0,0,-0.6956419111396478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.6860705418722306,30,1,1,1,1,10,10,8,"1,3,5,8",4,-0.9139256619697992,-0.16620562382863371,-1.1992507023933776,-0.19706160407992931,-2.1744126046908847,1.4411533842457847,-0.782623792124927,-0.9707253433941511,-0.10101525445521964,0.9045340337332909,0.0,8,7,6,6,6,1,5,5,3,1,0,1.8849651785719488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.4589166676439008,30,3,1,1,1,10,10,9,"3,4,5,9",4,-0.10752066611409368,-0.4155140595715839,-1.7239228846904806,-1.0509952217596181,-0.9318911162960933,-0.16012815380508655,-0.11180339887499026,-0.1386750490563073,-1.3131983079178726,-1.507556722888818,0.0,6,8,7,8,5,3,4,3,5,3,0,1.8849651785719488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.5254167873455283,30,11,0,0,0,10,5,0,,0,0.6988843297416117,1.080336554886117,0.3747658444979312,0.31529856652788396,0.3106303720986978,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,4,3,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,-0.30748075149168097,30,7,1,0,0,10,8,1,1,1,-0.645123996684564,0.33241124765726654,-0.6745785200962747,0.14451184299194622,-0.3106303720986978,0.6405126152203491,0.5590169943749466,-1.8027756377319948,0.0,0.0,0.0,7,5,5,5,4,2,3,6,0,0,0,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,-1.44325012263333,30,8,1,0,0,10,8,0,,0,0.16128099917114147,0.33241124765726654,1.4241102090921371,0.9984454606716351,0.3106303720986978,-0.16012815380508655,1.9006577808748202,-0.6933752452815365,0.0,0.0,0.0,5,5,1,2,3,3,1,4,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,-1.6704039968616597,30,2,1,1,1,10,10,0,,0,1.236487660312082,1.329644990629067,1.4241102090921371,0.9984454606716351,1.5531518604934889,1.4411533842457847,0.894427190999915,0.6933752452815365,1.4142135623730965,0.9045340337332909,0.0,1,2,1,2,1,1,2,2,1,1,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,-0.1560448353394611,30,14,0,0,0,10,3,0,,0,0.16128099917114147,-0.4155140595715839,-0.14990633779917173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,4,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,0.7525706615738582,30,10,1,0,0,10,6,0,,0,0.4300826644563766,-0.4155140595715839,-0.14990633779917173,-0.8802084982236804,0.3106303720986978,-1.7614096918559579,0.0,0.0,0.0,0.0,0.0,4,8,4,7,3,5,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,-0.08032687726335115,30,4,1,0,1,10,10,0,,0,0.9676859950268469,1.5789534263720173,1.4241102090921371,0.6568720135997596,1.2425214883947913,0.6405126152203491,-0.782623792124927,0.9707253433941511,1.1111677990074333,-0.30151134457776363,0.0,2,1,1,3,2,2,5,1,2,2,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,0.8282886196499681,31,16,1,0,0,10,1,0,,0,-1.352833106882999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2.342647781172167,31,14,1,0,0,10,3,2,2,1,-0.6620247118789144,-2.0199568061468653,-1.4507058921643088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,10,10,0,0,0,0,0,0,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.7525706615738582,31,12,1,0,0,10,5,0,,0,0.9498615431306163,0.16659437576469047,-0.23817559423593104,0.13443321448446577,0.8066984691127558,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,0,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-1.2160962484050002,31,11,1,0,0,10,5,4,"2,4",2,-0.20148578187619134,-1.0828634424704842,0.0649569802461634,-1.0306546443809084,-0.7298700434829695,0.0,0.0,0.0,0.0,0.0,0.0,7,8,5,6,8,0,0,0,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
