celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
100,Tony Dovolani,Maryland,United States,-1.0646603322527803,2,3rd Place,3,8.0,6.0,8.0,0.0,9.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.5,0.0,9.3333,9.6666,9.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,8,8,0,,0,0.6472026242031901,1.4453388283044082,0.6940798614081254,0.39834024037554966,0.7049992834354062,0.6641683390781853,0.6250243553388961,0.7445319000333128,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1128205128205128,3.0,0.145,1.0,0.1483516483516483,1.0,0.1645569620253164,2.0,0.1986754966887417,1.0,0.225563909774436,1.0,0.2696078431372549,1.0,0.339920718960216,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anna Trebunskaya,Mississippi,United States,0.2225449550410886,2,2nd Place,2,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,6.5,0.0,9.0,9.0,8.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,8,8,7,"3,5,7",3,0.450821880711457,0.3966702777996324,-0.16999790922174646,0.23115364313763642,0.20519794203029657,0.21468913524637423,0.1957200839670434,0.6288971432385708,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1076923076923077,4.0,0.115,4.0,0.1043956043956044,5.0,0.1518987341772152,4.0,0.152317880794702,5.0,0.1729323308270676,3.0,0.2009803921568627,3.0,0.3162063678588072,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482524154537086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Jonathan Roberts,,Mexico,0.29826291311719855,2,Eliminated Week 3,8,7.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,3,0,,0,0.8435833676949231,0.5714483695504283,0.15403125476445548,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1179487179487179,2.0,0.12,3.0,0.1208791208791208,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ashly DelGrosso,Louisiana,United States,-0.3831987095677909,2,Eliminated Week 4,7,4.0,4.0,4.0,0.0,6.0,5.0,5.0,0.0,6.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8,4,3,"1,2,3",3,-1.3166048107141408,-0.8267763644559394,-0.7100465158654163,-1.1063391347656693,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0615384615384615,9.0,0.08,8.0,0.0769230769230769,6.0,0.050632911392405,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646375578261441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,Cheryl Burke,Ohio,United States,-0.8375064580244506,2,1st Place,1,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.5,9.0,9.0,0.0,9.6666,9.6666,9.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,8,8,0,,0,1.0399641111866562,1.0957826448028163,0.6940798614081254,0.5655268376134628,0.49079870854750207,0.6641683390781853,0.6250243553388961,0.7638033958279463,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.123076923076923,1.0,0.135,2.0,0.1483516483516483,1.0,0.1772151898734177,1.0,0.1788079470198675,2.0,0.225563909774436,1.0,0.2696078431372549,1.0,0.3438729131809768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67,Andrea Hale,Washington,United States,0.4496988292694184,2,Eliminated Week 1,10,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8,1,0,,0,-1.1202240672224077,-3.6232258324686746,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,Pasha Pashkov,Pennsylvania,United States,1.1311604519544078,28,Eliminated Week 8,7,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,6.0,6.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,8.6666,8.6666,8.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,7,"4,7",2,-0.7274625802389415,0.047114094298040456,0.3700506974219234,0.39834024037554966,0.27659813365959796,0.47153439457883767,0.41037221965296977,0.5903425875954215,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0761421319796954,7.0,0.0958904109589041,2.0,0.1212121212121212,1.0,0.0921985815602836,4.0,0.1116279069767441,4.0,0.1184210526315789,1.0,0.1188118811881188,5.0,0.1347145480395773,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482524154537086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Emma Slater,Connecticut,United States,0.14682699696497867,28,Eliminated Week 10,5,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,7.0,7.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,10.6666,10.6666,10.6666,0.0,9.0,8.5,9.5,9.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,1,0,0,11,10,0,,0,0.450821880711457,-0.1276639974527555,0.2620409760931895,0.5655268376134628,0.4193985169182007,0.47153439457883767,0.594359764526621,0.9372642040604714,1.3576916994341404,1.241152048495164,-0.43056075022459755,0.1065989847715736,1.0,0.091324200913242,3.0,0.1161616161616161,2.0,0.0992907801418439,3.0,0.1209302325581395,2.0,0.1184210526315789,1.0,0.1336633663366336,1.0,0.1658027598041857,1.0,0.1726618705035971,3.0,0.1854545454545454,4.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Witney Carson,Illinois,United States,0.07110903888886873,28,2nd Place,2,6.0,5.0,5.0,0.0,7.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,8.5,8.5,8.5,0.0,9.6666,9.6666,10.6666,0.0,9.0,9.0,9.5,9.5,9.5,9.5,9.5,0.0,10.0,9.5,10.0,0.0,1,1,1,11,11,0,,0,-0.5310818367472084,-0.1276639974527555,-0.06198818789301248,0.8999000320892893,0.4193985169182007,0.40732307974572185,0.5023659920897954,0.821623665238788,1.416477278653441,1.4559488665191578,2.3323874865587397,0.0812182741116751,6.0,0.091324200913242,3.0,0.101010101010101,4.0,0.1134751773049645,1.0,0.1209302325581395,2.0,0.1140350877192982,2.0,0.1262376237623762,3.0,0.1554400225493162,4.0,0.1774580335731415,2.0,0.2072727272727272,2.0,0.2521367521367521,2.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Cheryl Burke,Florida,United States,0.29826291311719855,28,Withdrew,11,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,-0.7274625802389415,-1.0015544562067353,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0761421319796954,7.0,0.0684931506849315,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Peta Murgatroyd,New York,United States,-0.08032687726335115,28,Eliminated Week 4,10,5.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,5.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,"1,2,3",3,-1.5129855542058739,-1.5258887314591232,-0.9260659585228843,-0.10321955133818995,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0558375634517766,9.0,0.0547945205479452,8.0,0.0606060606060606,7.0,0.0709219858156028,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646375578261441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Valentin Chmerkovskiy,New York,United States,-1.44325012263333,28,Eliminated Week 6,9,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,7.0,8.0,8.0,0.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,0,,0,-0.13832034976374225,-0.47722018095434743,0.2620409760931895,0.8163067334703327,0.27659813365959796,0.47153439457883767,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0913705583756345,4.0,0.0821917808219178,5.0,0.1161616161616161,2.0,0.1099290780141844,2.0,0.1116279069767441,4.0,0.1184210526315789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
