celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
276,-0.09392741081896476,3,11,1,0,0,10,1,0,,0,-1.8276466495398156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566037735849056,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,1.4868709132642093,4,6,1,0,0,10,7,6,"3,6",2,-0.5361160155839452,-0.49684140869137355,-0.7373087284671367,-1.1661462910958058,-0.7364596943186588,-1.6102183175902047,-0.851658316704544,0.0,0.0,0.0,0.0,0.0825242718446602,6.0,0.0857142857142857,5.0,0.091743119266055,4.0,0.0842105263157894,6.0,0.1022727272727272,6.0,0.1117647058823529,6.0,0.145631067961165,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.26534493556357475,4,4,1,0,0,10,9,0,,0,0.7054158099788757,-0.10646601614815168,0.9011551125709443,0.6591261645324121,0.3682298471593294,-0.08703882797784862,0.3275608910402092,-0.45182599577992444,-1.507556722888818,0.0,0.0,0.1019417475728155,3.0,0.0897959183673469,4.0,0.110091743119266,1.0,0.1263157894736842,3.0,0.1363636363636363,4.0,0.1411764705882353,3.0,0.174757281553398,2.0,0.1872509960159362,4.0,0.2447257383966244,3.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.4090538741165906,4,8,1,0,0,10,5,4,"1,2,3,4",4,-0.8464989719746504,-1.6679675863210393,-2.3757725695052176,-1.394305348049333,-1.6570343122169822,0.0,0.0,0.0,0.0,0.0,0.0,0.0776699029126213,7.0,0.073469387755102,7.0,0.073394495412844,5.0,0.0789473684210526,7.0,0.0738636363636363,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186565713286531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,-0.6687631650310281,4,3,1,1,1,10,10,0,,0,1.3261817227602861,1.8454109465679578,-0.3276927682076165,-0.025351006328169605,1.104689541477988,1.1315047637120363,0.9826826731206276,0.39534774630743313,0.9045340337332909,-1.0690106049991683,0.0,0.1116504854368932,2.0,0.110204081632653,1.0,0.0963302752293578,3.0,0.1105263157894736,5.0,0.1590909090909091,2.0,0.1647058823529411,1.0,0.1909385113268608,1.0,0.2111553784860557,3.0,0.2531645569620253,1.0,0.3281854310465651,3.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-1.0280355114135675,4,1,1,1,1,10,10,0,,0,0.7054158099788757,1.455035554024736,0.491539152311424,1.1154442784394667,1.4729193886373175,1.1315047637120363,0.3275608910402092,1.1013258647135644,-0.30151134457776363,1.3363233895988211,0.0,0.1019417475728155,3.0,0.1061224489795918,2.0,0.1055045871559633,2.0,0.1368421052631579,2.0,0.1704545454545454,1.0,0.1647058823529411,1.0,0.174757281553398,2.0,0.2310756972111553,1.0,0.2489451476793249,2.0,0.3397685007685366,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-0.7406176343075359,4,10,1,0,0,10,3,2,2,1,0.08464989719746525,-0.8872168012345955,-0.3276927682076165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922330097087378,4.0,0.0816326530612244,6.0,0.0963302752293578,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.19349046628706687,4,11,0,0,0,10,2,0,,0,0.08464989719746525,-0.49684140869137355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922330097087378,4.0,0.0857142857142857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.049781527734051055,4,7,0,0,0,10,6,0,,0,-0.22573305919323994,0.6742847689382921,0.9011551125709443,0.4309671075788849,-0.1841149235796647,-0.3916747259003199,0.0,0.0,0.0,0.0,0.0,0.087378640776699,5.0,0.0979591836734693,3.0,0.110091743119266,1.0,0.1210526315789473,4.0,0.1193181818181818,5.0,0.1352941176470588,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.4809083433930985,4,5,1,0,0,10,8,7,"1,5,6,7",4,-1.777647841146766,-0.49684140869137355,-0.3276927682076165,-0.025351006328169605,-0.9205746178983234,-1.0009465217452624,-1.7688288116171298,-1.7225866089109607,0.0,0.0,0.0,0.0631067961165048,9.0,0.0857142857142857,5.0,0.0963302752293578,3.0,0.1105263157894736,5.0,0.096590909090909,7.0,0.1235294117647058,5.0,0.1229773462783171,4.0,0.1513944223107569,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186565713286531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,-0.5969086957545201,4,2,1,1,1,10,10,0,,0,1.6365646791509914,0.6742847689382921,0.9011551125709443,1.5717623923465212,0.552344770738994,0.8268688657895651,0.9826826731206276,0.6777389936698857,0.9045340337332909,-0.26731278459966973,0.0,0.116504854368932,1.0,0.0979591836734693,3.0,0.110091743119266,1.0,0.1473684210526315,1.0,0.1420454545454545,3.0,0.1588235294117647,2.0,0.1909385113268608,1.0,0.2191235059760956,2.0,0.2531645569620253,1.0,0.3320460681848982,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,0.840180689775638,4,9,1,0,0,10,4,1,1,1,-1.1568819283653555,-0.49684140869137355,0.9011551125709443,-1.1661462910958058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728155339805825,8.0,0.0857142857142857,5.0,0.110091743119266,1.0,0.0842105263157894,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,-0.022072941542456852,5,5,0,0,0,10,8,7,7,1,-0.14815221273649037,-0.19720265943665397,-0.2891216547914555,0.4522670168666454,0.40129016586093885,-0.27441064997422626,-0.7745966692414834,-0.49051147158797315,0.0,0.0,0.0,0.0817120622568093,4.0,0.088235294117647,5.0,0.0962343096234309,4.0,0.1153846153846153,2.0,0.1306532663316583,3.0,0.1388888888888889,4.0,0.1634615384615384,4.0,0.1939163498098859,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.2713075054346854,5,6,0,0,0,10,7,6,6,1,0.9185437189662372,-0.19720265943665397,0.9958634776150155,0.0,0.40129016586093885,-1.426935379865975,-1.5491933384829668,0.0,0.0,0.0,0.0,0.0933852140077821,3.0,0.088235294117647,5.0,0.1129707112970711,1.0,0.1111111111111111,3.0,0.1306532663316583,3.0,0.1222222222222222,6.0,0.1602564102564102,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-1.0998899806900755,5,7,1,0,0,10,6,0,,0,1.629674340101389,1.3522468075656264,0.9958634776150155,1.8090680674665816,1.1146949051692745,-0.27441064997422626,0.0,0.0,0.0,0.0,0.0,0.1011673151750972,1.0,0.1092436974789916,2.0,0.1129707112970711,1.0,0.1282051282051282,1.0,0.1407035175879397,2.0,0.1388888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.23763634937198058,5,4,1,0,0,10,9,0,,0,-0.14815221273649037,-0.19720265943665397,0.6746171945133977,0.4522670168666454,0.04458779620677098,0.49393916995360615,0.7745966692414834,-0.797081141330456,-0.30151134457776363,0.0,0.0,0.0817120622568093,4.0,0.088235294117647,5.0,0.1087866108786611,2.0,0.1153846153846153,2.0,0.1256281407035175,4.0,0.15,3.0,0.1698717948717948,2.0,0.1901140684410646,4.0,0.2478632478632478,2.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.5969086957545201,5,9,1,0,0,10,4,3,"1,3",2,-1.214848144439218,-0.19720265943665397,-0.931614220994691,-1.3568010505999362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700389105058365,6.0,0.088235294117647,5.0,0.0878661087866108,5.0,0.0982905982905982,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-0.6687631650310281,5,12,1,0,0,10,1,0,,0,-1.9259787655743696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622568093385214,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1.1717444499665834,5,11,1,0,0,10,2,0,,0,-0.14815221273649037,-0.19720265943665397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817120622568093,4.0,0.088235294117647,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.4531997572015043,5,1,0,1,1,10,10,0,,0,1.274109029533813,1.6621367009660823,0.03212462831016223,0.4522670168666454,-0.6688169431015647,0.8781140799175224,0.0,1.3489065468669243,0.9045340337332909,0.637687969432632,0.0,0.0972762645914396,2.0,0.1134453781512605,1.0,0.100418410041841,3.0,0.1153846153846153,2.0,0.1155778894472361,5.0,0.1555555555555555,2.0,0.1666666666666666,3.0,0.2167300380228136,1.0,0.2564102564102564,1.0,0.352940954028016,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
187,-0.4531997572015043,5,2,0,1,1,10,10,0,,0,0.9185437189662372,0.4225771273642582,0.9958634776150155,0.0,1.4713972748234425,1.646463899845355,1.5491933384829668,1.0423368771244415,0.9045340337332909,0.77432367865041,0.0,0.0933852140077821,3.0,0.0966386554621848,4.0,0.1129707112970711,1.0,0.1111111111111111,3.0,0.1457286432160804,1.0,0.1666666666666666,1.0,0.173076923076923,1.0,0.2129277566539923,2.0,0.2564102564102564,1.0,0.3571422268889025,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
288,1.9179977289232566,5,10,1,0,0,10,3,2,"1,2",2,-0.8592828338716421,-2.0565420198393904,-1.8953530702995443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739299610894941,5.0,0.0630252100840336,7.0,0.0753138075313807,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,0.6246172819461143,5,3,1,1,1,10,10,9,"5,6,8,9",4,-0.14815221273649037,0.7324670207647143,0.6746171945133977,0.0,-1.3822216824099005,-1.0427604699020587,0.0,-1.103650811072939,-1.507556722888818,-1.4120116480830405,0.0,0.0817120622568093,4.0,0.1008403361344537,3.0,0.1087866108786611,2.0,0.1111111111111111,3.0,0.1055276381909547,6.0,0.1277777777777777,5.0,0.1666666666666666,3.0,0.1863117870722433,5.0,0.2393162393162393,3.0,0.2899168190830813,3.0,0.0,0.0,2.186565713286531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
179,0.7683262204991301,5,8,1,0,0,10,5,4,"2,3,4",3,-0.14815221273649037,-1.1268723396380222,-1.2528605040963088,-1.8090680674665816,-1.3822216824099005,0.0,0.0,0.0,0.0,0.0,0.0,0.0817120622568093,4.0,0.0756302521008403,6.0,0.0836820083682008,6.0,0.094017094017094,5.0,0.1055276381909547,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,-0.3094908186484885,6,3,0,1,1,10,10,7,7,1,0.2027212135198458,-0.3515068643332088,0.8864052604279181,0.31622776601683794,-0.5669467095138409,0.4653789209955169,-1.9148542155126762,1.4896905994842629,0.5345224838248488,-1.3131983079178746,0.0,0.0864197530864197,4.0,0.0778210116731517,5.0,0.1096491228070175,3.0,0.1155555555555555,3.0,0.1173469387755102,4.0,0.15,3.0,0.1488673139158576,5.0,0.2134831460674157,1.0,0.2545454545454545,2.0,0.3076923076923077,3.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.7683262204991301,6,10,1,0,0,10,3,2,2,1,-0.6081636405595373,-1.3439968342152095,-0.7252406676228427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,5.0,0.0622568093385214,8.0,0.0921052631578947,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,1.702434321093733,6,8,1,0,0,10,5,4,4,1,1.0136060675992289,-0.1033843718627087,1.2893167424406082,-0.9486832980505138,-1.3228756555322951,0.0,0.0,0.0,0.0,0.0,0.0,0.0987654320987654,2.0,0.0817120622568093,4.0,0.1140350877192982,2.0,0.0977777777777777,5.0,0.1071428571428571,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.26534493556357475,6,7,1,0,0,10,6,5,5,1,0.47301616487964016,0.6409831055487918,-0.7252406676228427,-0.31622776601683794,-0.944911182523068,-1.7063893769835636,0.0,0.0,0.0,0.0,0.0,0.0905349794238683,3.0,0.0933852140077821,3.0,0.0921052631578947,6.0,0.1066666666666666,4.0,0.1122448979591836,5.0,0.1166666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,-0.3094908186484885,6,6,1,0,0,10,7,0,,0,0.2027212135198458,0.6409831055487918,0.48349377841522795,0.9486832980505138,-0.5669467095138409,-0.6205052279940234,-0.17407765595569785,0.0,0.0,0.0,0.0,0.0864197530864197,4.0,0.0933852140077821,3.0,0.1052631578947368,4.0,0.1244444444444444,2.0,0.1173469387755102,4.0,0.1333333333333333,5.0,0.1650485436893204,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
