celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Tucker Carlson,Elena Grinenko,TV Personality,California,United States,37,3,Eliminated Week 1,11,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,Eliminated Week 7,6,6.0,5.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,6.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"3,6",2,17.0,21.0,20.0,16.0,18.0,19.0,22.5,0.0,0.0,0.0,0.0,0.0825242718446602,6.0,0.08571428571428572,5.0,0.09174311926605505,4.0,0.08421052631578947,6.0,0.10227272727272728,6.0,0.11176470588235295,6.0,0.14563106796116504,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,Eliminated Week 9,4,7.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,9.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,7.5,8.0,0.0,9.5,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,21.0,22.0,24.0,24.0,24.0,24.0,27.0,23.5,29.0,0.0,0.0,0.10194174757281553,3.0,0.08979591836734693,4.0,0.11009174311926606,1.0,0.12631578947368421,3.0,0.13636363636363635,4.0,0.1411764705882353,3.0,0.17475728155339806,2.0,0.18725099601593626,4.0,0.24472573839662448,3.0,0.0,0.0,0.0,0.0
Clyde Drexler,Elena Grinenko,Athlete,Louisiana,United States,44,4,Eliminated Week 5,8,6.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,6.0,4.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"1,2,3,4",4,16.0,18.0,16.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07766990291262135,7.0,0.07346938775510205,7.0,0.07339449541284404,5.0,0.07894736842105263,7.0,0.07386363636363637,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3rd Place,3,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,9.0,10.0,9.0,0.0,9.0,9.0,10.0,0.0,10.0,9.5,10.0,0.0,9.0,8.5,9.0,0.0,10.0,10.0,10.0,0.0,9.6666,9.0,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,23.0,27.0,21.0,21.0,28.0,28.0,29.5,26.5,30.0,28.333200000000005,0.0,0.11165048543689321,2.0,0.11020408163265306,1.0,0.0963302752293578,3.0,0.11052631578947368,5.0,0.1590909090909091,2.0,0.16470588235294117,1.0,0.19093851132686085,1.0,0.21115537848605578,3.0,0.25316455696202533,1.0,0.3281854310465651,3.0,0.0,0.0
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1st Place,1,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,10.0,0.0,9.0,8.5,9.5,0.0,10.0,9.0,10.0,0.0,10.0,9.5,10.0,0.0,9.6666,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,26.0,23.0,26.0,30.0,28.0,27.0,29.0,29.5,29.3332,0.0,0.10194174757281553,3.0,0.10612244897959183,2.0,0.10550458715596331,2.0,0.1368421052631579,2.0,0.17045454545454544,1.0,0.16470588235294117,1.0,0.17475728155339806,2.0,0.23107569721115537,1.0,0.2489451476793249,2.0,0.33976850076853665,1.0,0.0,0.0
Shandi Finnessey,Brian Fortuna,Beauty Pagent,Missouri,United States,28,4,Eliminated Week 3,10,6.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,19.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223300970873786,4.0,0.08163265306122448,6.0,0.0963302752293578,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulina Porizkova,Alec Mazo,Model,,Czechoslovakia,41,4,Eliminated Week 2,11,6.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,0,,0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223300970873786,4.0,0.08571428571428572,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heather Mills,Jonathan Roberts,Model,,England,39,4,Eliminated Week 6,7,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,6,0,,0,18.0,24.0,24.0,23.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.08737864077669903,5.0,0.09795918367346938,3.0,0.11009174311926606,1.0,0.12105263157894737,4.0,0.11931818181818182,5.0,0.13529411764705881,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,Eliminated Week 8,5,5.0,4.0,4.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,5.0,0.0,7.0,7.0,7.0,0.0,6.0,6.5,6.5,0.0,6.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"1,5,6,7",4,13.0,21.0,21.0,21.0,17.0,21.0,19.0,19.0,0.0,0.0,0.0,0.06310679611650485,9.0,0.08571428571428572,5.0,0.0963302752293578,3.0,0.11052631578947368,5.0,0.09659090909090909,7.0,0.12352941176470589,5.0,0.12297734627831715,4.0,0.15139442231075698,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2nd Place,2,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,9.5,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.6666,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.0,24.0,24.0,28.0,25.0,27.0,29.5,27.5,30.0,28.6665,0.0,0.11650485436893204,1.0,0.09795918367346938,3.0,0.11009174311926606,1.0,0.14736842105263157,1.0,0.14204545454545456,3.0,0.1588235294117647,2.0,0.19093851132686085,1.0,0.21912350597609562,2.0,0.25316455696202533,1.0,0.3320460681848982,2.0,0.0,0.0
Leeza Gibbons,Tony Dovolani,TV Personality,South Carolina,United States,50,4,Eliminated Week 4,9,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,1,1,1,15.0,21.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07281553398058252,8.0,0.08571428571428572,5.0,0.11009174311926606,1.0,0.08421052631578947,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Mathison,Edyta Sliwinska,Actor/Actress,,Canada,38,5,Eliminated Week 8,5,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,9.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,8,7,7,1,21.0,21.0,23.0,27.0,26.0,25.0,25.5,25.5,0.0,0.0,0.0,0.08171206225680934,4.0,0.08823529411764706,5.0,0.09623430962343096,4.0,0.11538461538461539,2.0,0.1306532663316583,3.0,0.1388888888888889,4.0,0.16346153846153846,4.0,0.19391634980988592,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Seymour,Tony Dovolani,Actor/Actress,,England,56,5,Eliminated Week 7,6,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,8.0,7.0,7.0,0.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,6,6,1,24.0,21.0,27.0,26.0,26.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0933852140077821,3.0,0.08823529411764706,5.0,0.11297071129707113,1.0,0.1111111111111111,3.0,0.1306532663316583,3.0,0.12222222222222222,6.0,0.16025641025641027,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabrina Bryan,Mark Ballas,Actor/Actress,California,United States,23,5,Eliminated Week 6,7,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,10.0,0.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,26.0,26.0,27.0,30.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.10116731517509728,1.0,0.1092436974789916,2.0,0.11297071129707113,1.0,0.1282051282051282,1.0,0.1407035175879397,2.0,0.1388888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,Eliminated Week 9,4,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,8.0,10.0,9.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.5,8.5,9.5,0.0,8.5,8.5,8.0,0.0,9.5,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,21.0,21.0,26.0,27.0,25.0,27.0,26.5,25.0,29.0,0.0,0.0,0.08171206225680934,4.0,0.08823529411764706,5.0,0.1087866108786611,2.0,0.11538461538461539,2.0,0.12562814070351758,4.0,0.15,3.0,0.16987179487179488,2.0,0.19011406844106463,4.0,0.24786324786324787,2.0,0.0,0.0,0.0,0.0
Floyd Mayweather Jr. ,Karina Smirnoff,Athlete,Michigan,United States,30,5,Eliminated Week 4,9,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,3",2,18.0,21.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003891050583658,6.0,0.08823529411764706,5.0,0.08786610878661087,5.0,0.09829059829059829,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josie Maran,Alec Mazo,Model,California,United States,29,5,Eliminated Week 1,12,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622568093385214,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171206225680934,4.0,0.08823529411764706,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helio Castroneves,Julianne Hough,Racing Driver,,Brazil,32,5,1st Place,1,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,7.0,8.0,0.0,9.0,10.0,9.0,0.0,9.0,8.5,8.5,0.0,9.5,9.5,9.5,0.0,10.0,10.0,10.0,0.0,9.0,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,25.0,27.0,24.0,27.0,23.0,28.0,26.0,28.5,30.0,27.999900000000004,0.0,0.09727626459143969,2.0,0.1134453781512605,1.0,0.100418410041841,3.0,0.11538461538461539,2.0,0.11557788944723618,5.0,0.15555555555555556,2.0,0.16666666666666666,3.0,0.21673003802281368,1.0,0.2564102564102564,1.0,0.35294095402801606,2.0,0.0,0.0
